id,basic_card_name_en,it-IT
DOG_WORD_PETS_2,Dog,Cane
HAMSTER_WORD_PETS_2,Hamster,Criceto
CAT_WORD_PETS_2,Cat,Gatto
PARROT_WORD_PETS_2,Parrot,Pappagallo
HOT_DOG_WORD_FOOD_3,Hot dog,Hot dog
PIZZA_WORD_FOOD_3,Pizza,Pizza
BURGER_WORD_FOOD_3,Burger,Hamburger
FRIES_WORD_FOOD_3,Fries,Patatine
PEONY_WORD_FLOWERS_4,Peony,Peonia
LILY_WORD_FLOWERS_4,Lily,Giglio
ROSE_WORD_FLOWERS_4,Rose,Rosa
TULIP_WORD_FLOWERS_4,Tulip,Tulipano
WESTERN_WORD_CINEMA_6,Western,Western
DRAMA_WORD_CINEMA_6,Drama,Dramma
COMEDY_WORD_CINEMA_6,Comedy,Commedia
HORROR_WORD_CINEMA_6,Horror,Horror
POPCORN_WORD_CINEMA_6,Action,Azione
TICKET_WORD_CINEMA_6,Romance,Romantico
BEEF_WORD_BURGER_8,Beef,Manzo
BUN_WORD_BURGER_8,Bun,Panino
SAUCE_WORD_BURGER_8,Sauce,Salsa
CHEESE_WORD_BURGER_8,Cheese,Formaggio
PAGE_WORD_BOOK_9,Page,Pagina
PAPER_WORD_BOOK_9,Paper,Carta
COVER_WORD_BOOK_9,Cover,Copertina
ASIA_WORD_LANDMASS_10,Asia,Asia
AFRICA_WORD_LANDMASS_10,Africa,Africa
EUROPE_WORD_LANDMASS_10,Europe,Europa
SODA_WORD_DRINKS_16,Soda,Bibita
ESPRESSO_WORD_DRINKS_16,Espresso,Espresso
LEMONADE_WORD_DRINKS_16,Lemonade,Limonata
JUICE_WORD_DRINKS_16,Juice,Succo
PAWN_WORD_CHESS_17,Pawn,Pedone
ROOK_WORD_CHESS_17,Rook,Torre
BISHOP_WORD_CHESS_17,Bishop,Alfiere
QUEEN_WORD_CHESS_17,Queen,Regina
SPRING_WORD_SEASONS_18,Spring,Primavera
AUTUMN_WORD_SEASONS_18,Autumn,Autunno
WINTER_WORD_SEASONS_18,Winter,Inverno
SUMMER_WORD_SEASONS_18,Summer,Estate
ROD_WORD_FISHING_20,Rod,Canna
BOBBER_WORD_FISHING_20,Bobber,Galleggiante
BAIT_WORD_FISHING_20,Bait,Esca
JAMAICA_WORD_ISLANDS_21,Jamaica,Giamaica
ICELAND_WORD_ISLANDS_21,Iceland,Islanda
SICILY_WORD_ISLANDS_21,Sicily,Sicilia
HAWAII_WORD_ISLANDS_21,Hawaii,Hawaii
BALI_WORD_ISLANDS_21,Bali,Bali
IBIZA_WORD_ISLANDS_21,Ibiza,Ibiza
CRETE_WORD_ISLANDS_21,Crete,Creta
BARBADOS_WORD_ISLANDS_21,Barbados,Barbados
RUMBA_WORD_DANCES_24,Rumba,Rumba
TANGO_WORD_DANCES_24,Tango,Tango
SALSA_WORD_DANCES_24,Salsa,Salsa
WALTZ_WORD_DANCES_24,Waltz,Valzer
SAMBA_WORD_DANCES_24,Samba,Samba
FLAMENCO_WORD_DANCES_24,Flamenco,Flamenco
MOSQUITO_WORD_INSECTS_25,Mosquito,Zanzara
LADYBUG_WORD_INSECTS_25,Ladybug,Coccinella
MOTH_WORD_INSECTS_25,Moth,Falena
WASP_WORD_INSECTS_25,Wasp,Vespa
DRAGONFLY_WORD_INSECTS_25,Dragonfly,Libellula
ANT_WORD_INSECTS_25,Ant,Formica
METAL_WORD_MATERIAL_27,Metal,Metallo
GLASS_WORD_MATERIAL_27,Glass,Vetro
PLASTIC_WORD_MATERIAL_27,Plastic,Plastica
STONE_WORD_MATERIAL_27,Stone,Pietra
TERMINAL_WORD_AIRPORT_29,Terminal,Terminal
RUNWAY_WORD_AIRPORT_29,Runway,Pista
GATE_WORD_AIRPORT_29,Gate,Gate
CREAM_WORD_DAIRY_30,Cream,Panna
BUTTER_WORD_DAIRY_30,Butter,Burro
YOGURT_WORD_DAIRY_30,Yogurt,Yogurt
GOLDFISH_WORD_FISH_31,Goldfish,Pesce rosso
TUNA_WORD_FISH_31,Tuna,Tonno
MARLIN_WORD_FISH_31,Marlin,Marlin
SARDINE_WORD_FISH_31,Sardine,Sardina
EEL_WORD_FISH_31,Eel,Anguilla
MACKEREL_WORD_FISH_31,Mackerel,Sgombro
GROUPER_WORD_FISH_31,Grouper,Cernia
PERCH_WORD_FISH_31,Perch,Pesce persico
ITALY_WORD_MAP_32,Italy,Italia
INDIA_WORD_MAP_32,India,India
AUSTRALIA_WORD_MAP_32,Australia,Australia
FRANCE_WORD_MAP_32,France,Francia
USA_WORD_MAP_32,USA,USA
UK_WORD_MAP_32,UK,R.U.
CYPRUS_WORD_MAP_32,Cyprus,Cipro
JAPAN_WORD_MAP_32,Japan,Giappone
ARMOR_WORD_KNIGHT_34,Armor,Armatura
HELMET_WORD_KNIGHT_34,Helmet,Elmo
