id,comments,basic_card_name,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
基础牌ID,策划说明（备注）,基础牌名称,基础牌图片资源,基础牌名称-英文,提示词主题,基础牌名称-法语,基础牌名称-德语,基础牌名称-西班牙语,基础牌名称-葡萄牙语,基础牌名称-泰语,基础牌名称-印尼语,基础牌名称-荷兰语,基础牌名称-日语,基础牌名称-意大利语,基础牌名称-波兰语,基础牌名称-土耳其语,基础牌名称-俄语,基础牌名称-罗马尼亚语,基礎牌名稱-繁體中文,基础牌名称-丹麦语,基础牌名称-乌克兰语,基础牌名称-简体中文
"client,server",,client,client,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server
,,string_config,,,,,,,,,,,,,,,,,,,,
DOG_WORD_PETS_2,Dog,TID_SORT_GAME_BASIC_WORD_DOG,,Dog,"Pet Animals, Companions",Chien,Hund,Perro,Cão,สุนัข,Anjing,Hond,犬,Cane,Pies,Köpek,Собака,Câine,狗,Hund,Пес,狗
HAMSTER_WORD_PETS_2,Hamster,TID_SORT_GAME_BASIC_WORD_HAMSTER,,Hamster,"Pet Animals, Companions",Hamster,Hamster,Hámster,Hamster,แฮมสเตอร์,Hamster,Hamster,ハムスター,Criceto,Chomik,Hamster,Хомяк,Hamster,倉鼠,Hamster,Хом'як,仓鼠
CAT_WORD_PETS_2,Cat,TID_SORT_GAME_BASIC_WORD_CAT,,Cat,"Pet Animals, Companions",Chat,Katze,Gato,Gato,แมว,Kucing,Kat,猫,Gatto,Kot,Kedi,Кошка,Pisică,貓,Kat,Кіт,猫
PARROT_WORD_PETS_2,Parrot,TID_SORT_GAME_BASIC_WORD_PARROT,,Parrot,"Pet Animals, Companions",Perroquet,Papagei,Loro,Papagaio,นกแก้ว,Burung Nuri,Papegaai,オウム,Pappagallo,Papuga,Papağan,Попугай,Papagal,鸚鵡,Papegøje,Папуга,鹦鹉
HOT_DOG_WORD_FOOD_3,Hot dog,TID_SORT_GAME_BASIC_WORD_HOT_DOG,,Hot dog,"Fast Food, Street Food",Hot dog,Hotdog,Perrito,Cachorro-quente,ฮอทด็อก,Hot dog,Hotdog,ホットドッグ,Hot dog,Hot dog,Sosisli,Хот-дог,Hot dog,熱狗,Hotdog,Хот-дог,热狗
PIZZA_WORD_FOOD_3,Pizza,TID_SORT_GAME_BASIC_WORD_PIZZA,,Pizza,"Fast Food, Street Food",Pizza,Pizza,Pizza,Pizza,พิซซ่า,Pizza,Pizza,ピザ,Pizza,Pizza,Pizza,Пицца,Pizza,披薩,Pizza,Піца,披萨
BURGER_WORD_FOOD_3,Burger,TID_SORT_GAME_BASIC_WORD_BURGER,,Burger,"Fast Food, Street Food",Burger,Burger,Hamburguesa,Hambúrguer,เบอร์เกอร์,Burger,Burger,バーガー,Hamburger,Burger,Burger,Бургер,Burger,漢堡,Burger,Бургер,汉堡
FRIES_WORD_FOOD_3,Fries,TID_SORT_GAME_BASIC_WORD_FRIES,,Fries,"Fast Food, Street Food",Frites,Pommes,Patatas,Batatas,เฟรนช์ฟรายส์,Kentang goreng,Patat,フライドポテト,Patatine,Frytki,Patates kızartması,Картофель фри,Cartofi prăjiți,薯條,Pomfritter,Фрі,薯条
PEONY_WORD_FLOWERS_4,Peony,TID_SORT_GAME_BASIC_WORD_PEONY,,Peony,"Garden Blooms, Florals",Pivoine,Pfingstrose,Peonía,Peônia,โบตั๋น,Peoni,Pioenroos,牡丹,Peonia,Piwonia,Şakayık,Пион,Bujor,牡丹,Pæon,Півонія,牡丹
LILY_WORD_FLOWERS_4,Lily,TID_SORT_GAME_BASIC_WORD_LILY,,Lily,"Garden Blooms, Florals",Lys,Lilie,Lirio,Lírio,ลิลลี่,Lili,Lelie,ユリ,Giglio,Lilia,Zambak,Лилия,Crin,百合,Lilje,Лілія,百合
ROSE_WORD_FLOWERS_4,Rose,TID_SORT_GAME_BASIC_WORD_ROSE,,Rose,"Garden Blooms, Florals",Rose,Rose,Rosa,Rosa,กุหลาบ,Mawar,Roos,バラ,Rosa,Róża,Gül,Роза,Trandafir,玫瑰,Rose,Троянда,玫瑰
TULIP_WORD_FLOWERS_4,Tulip,TID_SORT_GAME_BASIC_WORD_TULIP,,Tulip,"Garden Blooms, Florals",Tulipe,Tulpe,Tulipán,Tulipa,ทิวลิป,Tulip,Tulp,チューリップ,Tulipano,Tulipan,Lale,Тюльпан,Lalea,鬱金香,Tulipan,Тюльпан,郁金香
WESTERN_WORD_CINEMA_6,Western,TID_SORT_GAME_BASIC_WORD_WESTERN,,Western,"Movie Genres, Film Types",Western,Western,Western,Faroeste,เวสเทิร์น,Koboi,Western,西部劇,Western,Western,Western,Вестерн,Western,西部片,Western,Вестерн,西部片
DRAMA_WORD_CINEMA_6,Drama,TID_SORT_GAME_BASIC_WORD_DRAMA,,Drama,"Movie Genres, Film Types",Drame,Drama,Drama,Drama,ดราม่า,Drama,Drama,ドラマ,Dramma,Dramat,Dram,Драма,Dramă,劇情片,Drama,Драма,剧情片
COMEDY_WORD_CINEMA_6,Comedy,TID_SORT_GAME_BASIC_WORD_COMEDY,,Comedy,"Movie Genres, Film Types",Comédie,Komödie,Comedia,Comédia,ตลก,Komedi,Komedie,コメディ,Commedia,Komedia,Komedi,Комедия,Comedie,喜劇片,Komedie,Комедія,喜剧片
HORROR_WORD_CINEMA_6,Horror,TID_SORT_GAME_BASIC_WORD_HORROR,,Horror,"Movie Genres, Film Types",Horreur,Horror,Terror,Terror,สยองขวัญ,Horor,Horror,ホラー,Horror,Horror,Korku,Ужасы,Horror,恐怖片,Gys,Жах,恐怖片
POPCORN_WORD_CINEMA_6,Action,TID_SORT_GAME_BASIC_WORD_POPCORN,,Action,"Movie Genres, Film Types",Action,Action,Acción,Ação,แอ็คชั่น,Aksi,Actie,アクション,Azione,Akcja,Aksiyon,Боевик,Acțiune,動作片,Action,Дія,动作片
TICKET_WORD_CINEMA_6,Romance,TID_SORT_GAME_BASIC_WORD_TICKET,,Romance,"Movie Genres, Film Types",Romance,Romanze,Romance,Romance,โรแมนติก,Romansa,Romantiek,ロマンス,Romantico,Romans,Romantik,Романтика,Romantism,愛情片,Romantik,Романтика,爱情片
BEEF_WORD_BURGER_8,Beef,TID_SORT_GAME_BASIC_WORD_BEEF,,Beef,Burger Ingredients,Bœuf,Rindfleisch,Carne,Carne,เนื้อวัว,Daging sapi,Rundvlees,ビーフ,Manzo,Wołowina,Sığır eti,Говядина,Vită,牛肉,Oksekød,Яловичина,牛肉
BUN_WORD_BURGER_8,Bun,TID_SORT_GAME_BASIC_WORD_BUN,,Bun,Burger Ingredients,Pain,Brötchen,Panecillo,Pão,ขนมปังกลม,Roti,Broodje,バンズ,Panino,Bułka,Ekmek,Булочка,Chiflă,麵包,Bolle,Булка,面包
SAUCE_WORD_BURGER_8,Sauce,TID_SORT_GAME_BASIC_WORD_SAUCE,,Sauce,Burger Ingredients,Sauce,Soße,Salsa,Molho,ซอส,Saus,Saus,ソース,Salsa,Sos,Sos,Соус,Sos,醬料,Sovs,Соус,酱料
CHEESE_WORD_BURGER_8,Cheese,TID_SORT_GAME_BASIC_WORD_CHEESE,,Cheese,Burger Ingredients,Fromage,Käse,Queso,Queijo,ชีส,Keju,Kaas,チーズ,Formaggio,Ser,Peynir,Сыр,Brânză,起司,Ost,Сир,起司
PAGE_WORD_BOOK_9,Page,TID_SORT_GAME_BASIC_WORD_PAGE,,Page,Book Parts,Page,Seite,Página,Página,หน้า,Halaman,Pagina,ページ,Pagina,Strona,Sayfa,Страница,Pagină,頁面,Side,Сторінка,页面
PAPER_WORD_BOOK_9,Paper,TID_SORT_GAME_BASIC_WORD_PAPER,,Paper,Book Parts,Papier,Papier,Papel,Papel,กระดาษ,Kertas,Papier,紙,Carta,Papier,Kâğıt,Бумага,Hârtie,紙張,Papir,Папір,纸张
COVER_WORD_BOOK_9,Cover,TID_SORT_GAME_BASIC_WORD_COVER,,Cover,Book Parts,Couverture,Umschlag,Portada,Capa,ปก,Sampul,Kaft,表紙,Copertina,Okładka,Kapak,Обложка,Copertă,封面,Omslag,Обкладинка,封面
ASIA_WORD_LANDMASS_10,Asia,TID_SORT_GAME_BASIC_WORD_ASIA,,Asia,Continents,Asie,Asien,Asia,Ásia,เอเชีย,Asia,Azië,アジア,Asia,Azja,Asya,Азия,Asia,亞洲,Asien,Азія,亚洲
AFRICA_WORD_LANDMASS_10,Africa,TID_SORT_GAME_BASIC_WORD_AFRICA,,Africa,Continents,Afrique,Afrika,África,África,แอฟริกา,Afrika,Afrika,アフリカ,Africa,Afryka,Afrika,Африка,Africa,非洲,Afrika,Африка,非洲
EUROPE_WORD_LANDMASS_10,Europe,TID_SORT_GAME_BASIC_WORD_EUROPE,,Europe,Continents,Europe,Europa,Europa,Europa,ยุโรป,Eropa,Europa,ヨーロッパ,Europa,Europa,Avrupa,Европа,Europa,歐洲,Europa,Європа,欧洲
SODA_WORD_DRINKS_16,Soda,TID_SORT_GAME_BASIC_WORD_SODA,,Soda,Beverages,Soda,Brause,Refresco,Refrigerante,โซดา,Soda,Frisdrank,ソーダ,Bibita,Napój gazowany,Soda,Газировка,Sifon,汽水,Sodavand,Сода,汽水
ESPRESSO_WORD_DRINKS_16,Espresso,TID_SORT_GAME_BASIC_WORD_ESPRESSO,,Espresso,Beverages,Espresso,Espresso,Espresso,Espresso,เอสเพรสโซ,Espresso,Espresso,エスプレッソ,Espresso,Espresso,Espresso,Эспрессо,Espresso,濃縮咖啡,Espresso,Еспресо,浓缩咖啡
