id,comments,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
基础牌ID,策划说明（备注）,基础牌图片资源,基础牌名称-英文,提示词主题,基础牌名称-法语,基础牌名称-德语,基础牌名称-西班牙语,基础牌名称-葡萄牙语,基础牌名称-泰语,基础牌名称-印尼语,基础牌名称-荷兰语,基础牌名称-日语,基础牌名称-意大利语,基础牌名称-波兰语,基础牌名称-土耳其语,基础牌名称-俄语,基础牌名称-罗马尼亚语,基礎牌名稱-繁體中文,基础牌名称-丹麦语,基础牌名称-乌克兰语,基础牌名称-简体中文
"""client,server""",,client,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server
,,,,,,,,,,,,,,,,,,,,,
BED_WORD_FURNITURE_1,Bed,,Bed,Furniture,,,,,,,,,,,,,,,,,床
CHAIR_WORD_FURNITURE_1,Chair,,Chair,Furniture,,,,,,,,,,,,,,,,,椅子
SOFA_WORD_FURNITURE_1,Sofa,,Sofa,Furniture,,,,,,,,,,,,,,,,,沙发
WARDROBE_WORD_FURNITURE_1,Wardrobe,,Wardrobe,Furniture,,,,,,,,,,,,,,,,,衣柜
TABLE_WORD_FURNITURE_1,Table,,Table,Furniture,,,,,,,,,,,,,,,,,桌子
DOG_WORD_PETS_2,Dog,,Dog,Pets,Chien,Hund,Perro,Cão,สุนัข,Anjing,Hond,犬,Cane,Pies,Köpek,Собака,Câine,狗,Hund,Пес,狗
HAMSTER_WORD_PETS_2,Hamster,,Hamster,Pets,Hamster,Hamster,Hámster,Hamster,แฮมสเตอร์,Hamster,Hamster,ハムスター,Criceto,Chomik,Hamster,Хомяк,Hamster,倉鼠,Hamster,Хом'як,仓鼠
CAT_WORD_PETS_2,Cat,,Cat,Pets,Chat,Katze,Gato,Gato,แมว,Kucing,Kat,猫,Gatto,Kot,Kedi,Кошка,Pisică,貓,Kat,Кіт,猫
PARROT_WORD_PETS_2,Parrot,,Parrot,Pets,Perroquet,Papagei,Loro,Papagaio,นกแก้ว,Burung Nuri,Papegaai,オウム,Pappagallo,Papuga,Papağan,Попугай,Papagal,鸚鵡,Papegøje,Папуга,鹦鹉
HOT_DOG_WORD_FOOD_3,Hot dog,,Hot dog,Food,Hot dog,Hotdog,Perrito,Cachorro-quente,ฮอทด็อก,Hot dog,Hotdog,ホットドッグ,Hot dog,Hot dog,Sosisli,Хот-дог,Hot dog,熱狗,Hotdog,Хот-дог,热狗
PIZZA_WORD_FOOD_3,Pizza,,Pizza,Food,Pizza,Pizza,Pizza,Pizza,พิซซ่า,Pizza,Pizza,ピザ,Pizza,Pizza,Pizza,Пицца,Pizza,披薩,Pizza,Піца,披萨
BURGER_WORD_FOOD_3,Burger,,Burger,Food,Burger,Burger,Hamburguesa,Hambúrguer,เบอร์เกอร์,Burger,Burger,バーガー,Hamburger,Burger,Burger,Бургер,Burger,漢堡,Burger,Бургер,汉堡
FRIES_WORD_FOOD_3,Fries,,Fries,Food,Frites,Pommes,Patatas,Batatas,เฟรนช์ฟรายส์,Kentang goreng,Patat,フライドポテト,Patatine,Frytki,Patates kızartması,Картофель фри,Cartofi prăjiți,薯條,Pomfritter,Фрі,薯条
PEONY_WORD_FLOWERS_4,Peony,,Peony,Flowers,Pivoine,Pfingstrose,Peonía,Peônia,โบตั๋น,Peoni,Pioenroos,牡丹,Peonia,Piwonia,Şakayık,Пион,Bujor,牡丹,Pæon,Півонія,牡丹
